from,to,variables.pm10_concentration.value,variables.pm25_concentration.value,variables.no2_concentration.value
2025-04-08T06:00:00Z,2025-04-08T06:00:00Z,67.6162109375,12.987186431884766,82.01250457763672
2025-04-08T07:00:00Z,2025-04-08T07:00:00Z,45.58670425415039,10.146330833435059,54.602012634277344
2025-04-08T08:00:00Z,2025-04-08T08:00:00Z,31.61109161376953,7.871138095855713,30.867536544799805
2025-04-08T09:00:00Z,2025-04-08T09:00:00Z,27.043840408325195,6.804303169250488,27.604787826538086
2025-04-08T10:00:00Z,2025-04-08T10:00:00Z,32.402870178222656,8.166594505310059,33.36436080932617
2025-04-08T11:00:00Z,2025-04-08T11:00:00Z,21.401302337646484,6.759210109710693,27.10939598083496
2025-04-08T12:00:00Z,2025-04-08T12:00:00Z,16.22858238220215,5.540390968322754,16.469934463500977
2025-04-08T13:00:00Z,2025-04-08T13:00:00Z,14.731247901916504,5.206205368041992,13.035591125488281
2025-04-08T14:00:00Z,2025-04-08T14:00:00Z,17.479171752929688,5.740599632263184,17.7513370513916
2025-04-08T15:00:00Z,2025-04-08T15:00:00Z,17.126995086669922,5.586680889129639,19.037216186523438
2025-04-08T16:00:00Z,2025-04-08T16:00:00Z,6.057169437408447,4.334547519683838,15.60783576965332
2025-04-08T17:00:00Z,2025-04-08T17:00:00Z,5.386498928070068,4.133103370666504,13.355480194091797
2025-04-08T18:00:00Z,2025-04-08T18:00:00Z,6.024791240692139,4.687176704406738,13.863004684448242
2025-04-08T19:00:00Z,2025-04-08T19:00:00Z,4.99393367767334,3.993391513824463,11.815635681152344
2025-04-08T20:00:00Z,2025-04-08T20:00:00Z,3.4976296424865723,3.074631929397583,9.551934242248535
2025-04-08T21:00:00Z,2025-04-08T21:00:00Z,2.6458189487457275,2.4124393463134766,6.208627223968506
2025-04-08T22:00:00Z,2025-04-08T22:00:00Z,1.7137353420257568,1.577615737915039,3.0866568088531494
2025-04-08T23:00:00Z,2025-04-08T23:00:00Z,1.4284472465515137,1.3253623247146606,3.6676483154296875
2025-04-09T00:00:00Z,2025-04-09T00:00:00Z,3.0324230194091797,1.7486588954925537,2.9359230995178223
2025-04-09T01:00:00Z,2025-04-09T01:00:00Z,4.678378582000732,2.3631601333618164,3.4450557231903076
2025-04-09T02:00:00Z,2025-04-09T02:00:00Z,4.652405261993408,2.7272324562072754,2.99139404296875
2025-04-09T03:00:00Z,2025-04-09T03:00:00Z,4.885732173919678,3.078718662261963,3.22955322265625
2025-04-09T04:00:00Z,2025-04-09T04:00:00Z,5.226276874542236,3.418095588684082,5.935394763946533
2025-04-09T05:00:00Z,2025-04-09T05:00:00Z,6.553177833557129,3.9525301456451416,10.752578735351562
2025-04-09T06:00:00Z,2025-04-09T06:00:00Z,10.154006004333496,4.519787311553955,14.262795448303223
2025-04-09T07:00:00Z,2025-04-09T07:00:00Z,12.199960708618164,4.8116631507873535,12.35755443572998
2025-04-09T08:00:00Z,2025-04-09T08:00:00Z,12.175230026245117,4.766743183135986,9.524209976196289
2025-04-09T09:00:00Z,2025-04-09T09:00:00Z,12.208253860473633,4.767972946166992,8.232159614562988
2025-04-09T10:00:00Z,2025-04-09T10:00:00Z,11.777917861938477,4.545038223266602,8.401118278503418
2025-04-09T11:00:00Z,2025-04-09T11:00:00Z,11.26125717163086,4.4113898277282715,9.098151206970215
2025-04-09T12:00:00Z,2025-04-09T12:00:00Z,11.442140579223633,4.472631931304932,8.257306098937988
2025-04-09T13:00:00Z,2025-04-09T13:00:00Z,12.29117488861084,4.6442413330078125,9.732675552368164
2025-04-09T14:00:00Z,2025-04-09T14:00:00Z,11.205170631408691,4.766972064971924,12.156811714172363
2025-04-09T15:00:00Z,2025-04-09T15:00:00Z,13.60930061340332,5.285851001739502,11.336727142333984
2025-04-09T16:00:00Z,2025-04-09T16:00:00Z,13.446091651916504,5.787674427032471,10.397038459777832
2025-04-09T17:00:00Z,2025-04-09T17:00:00Z,13.929969787597656,6.1790995597839355,11.947593688964844
2025-04-09T18:00:00Z,2025-04-09T18:00:00Z,13.487464904785156,6.628499507904053,13.46159839630127
2025-04-09T19:00:00Z,2025-04-09T19:00:00Z,13.075023651123047,7.20056676864624,16.43033218383789
2025-04-09T20:00:00Z,2025-04-09T20:00:00Z,13.27979850769043,7.702864646911621,19.87767219543457
2025-04-09T21:00:00Z,2025-04-09T21:00:00Z,10.388833999633789,7.758917808532715,16.820472717285156
2025-04-09T22:00:00Z,2025-04-09T22:00:00Z,9.10516357421875,7.2283172607421875,11.266164779663086
2025-04-09T23:00:00Z,2025-04-09T23:00:00Z,7.101381778717041,5.728826999664307,7.120802879333496
2025-04-10T00:00:00Z,2025-04-10T00:00:00Z,5.412494659423828,4.514841079711914,4.964771270751953
2025-04-10T01:00:00Z,2025-04-10T01:00:00Z,5.024474143981934,4.286279201507568,4.9596266746521
2025-04-10T02:00:00Z,2025-04-10T02:00:00Z,4.368659973144531,3.787316083908081,5.0930986404418945
2025-04-10T03:00:00Z,2025-04-10T03:00:00Z,3.5035784244537354,3.0010693073272705,5.30967903137207
2025-04-10T04:00:00Z,2025-04-10T04:00:00Z,4.050496578216553,3.3656609058380127,7.6659440994262695
2025-04-10T05:00:00Z,2025-04-10T05:00:00Z,4.8366241455078125,3.8005945682525635,19.907751083374023
2025-04-10T06:00:00Z,2025-04-10T06:00:00Z,4.239068508148193,3.2224931716918945,17.4545955657959
2025-04-10T07:00:00Z,2025-04-10T07:00:00Z,2.72450590133667,2.258481502532959,10.569384574890137
2025-04-10T08:00:00Z,2025-04-10T08:00:00Z,2.2609903812408447,2.031712293624878,9.513656616210938
2025-04-10T09:00:00Z,2025-04-10T09:00:00Z,2.0561447143554688,1.8000643253326416,7.524965286254883
2025-04-10T10:00:00Z,2025-04-10T10:00:00Z,1.8496907949447632,1.5519416332244873,6.09801721572876
2025-04-10T11:00:00Z,2025-04-10T11:00:00Z,1.9441860914230347,1.5824286937713623,6.8892364501953125
2025-04-10T12:00:00Z,2025-04-10T12:00:00Z,2.173839807510376,1.7527949810028076,7.474391937255859
2025-04-08T22:00:00Z,2025-04-09T21:00:00Z,9.504257202148438,4.5183868408203125,19.87767219543457
