from,to,variables.pm10_concentration.value,variables.pm25_concentration.value,variables.no2_concentration.value
2025-04-21T12:00:00Z,2025-04-21T12:00:00Z,13.146480560302734,3.526371479034424,13.075797080993652
2025-04-21T13:00:00Z,2025-04-21T13:00:00Z,14.445931434631348,3.6997196674346924,15.154550552368164
2025-04-21T14:00:00Z,2025-04-21T14:00:00Z,16.957609176635742,4.156209468841553,20.101184844970703
2025-04-21T15:00:00Z,2025-04-21T15:00:00Z,16.411466598510742,4.1820878982543945,21.468334197998047
2025-04-21T16:00:00Z,2025-04-21T16:00:00Z,13.400944709777832,3.8130998611450195,16.952571868896484
2025-04-21T17:00:00Z,2025-04-21T17:00:00Z,11.18868350982666,3.6632907390594482,15.465288162231445
2025-04-21T18:00:00Z,2025-04-21T18:00:00Z,11.818608283996582,4.038376331329346,16.864288330078125
2025-04-21T19:00:00Z,2025-04-21T19:00:00Z,19.98671531677246,7.125243186950684,29.668163299560547
2025-04-21T20:00:00Z,2025-04-21T20:00:00Z,39.62314987182617,14.5878267288208,55.95186233520508
2025-04-21T21:00:00Z,2025-04-21T21:00:00Z,43.97295379638672,17.99341583251953,48.696044921875
2025-04-21T22:00:00Z,2025-04-21T22:00:00Z,39.1097412109375,17.555072784423828,37.67544174194336
2025-04-21T23:00:00Z,2025-04-21T23:00:00Z,28.082571029663086,13.1785306930542,23.776487350463867
2025-04-22T00:00:00Z,2025-04-22T00:00:00Z,16.95879554748535,8.453851699829102,14.684814453125
2025-04-22T01:00:00Z,2025-04-22T01:00:00Z,7.821261405944824,4.306179046630859,5.333899021148682
2025-04-22T02:00:00Z,2025-04-22T02:00:00Z,6.586147308349609,3.4263393878936768,5.021503925323486
2025-04-22T03:00:00Z,2025-04-22T03:00:00Z,6.299917221069336,2.8835127353668213,5.434428691864014
2025-04-22T04:00:00Z,2025-04-22T04:00:00Z,12.501359939575195,3.6809604167938232,15.443408966064453
2025-04-22T05:00:00Z,2025-04-22T05:00:00Z,32.49944305419922,6.753315448760986,50.259742736816406
2025-04-22T06:00:00Z,2025-04-22T06:00:00Z,9.938478469848633,6.020801544189453,69.76075744628906
2025-04-22T07:00:00Z,2025-04-22T07:00:00Z,9.177823066711426,6.867539882659912,61.79084396362305
2025-04-22T08:00:00Z,2025-04-22T08:00:00Z,7.398470878601074,5.696203708648682,35.227684020996094
2025-04-22T09:00:00Z,2025-04-22T09:00:00Z,5.822816371917725,4.586243629455566,28.422876358032227
2025-04-22T10:00:00Z,2025-04-22T10:00:00Z,6.051319599151611,4.943253040313721,26.027713775634766
2025-04-22T11:00:00Z,2025-04-22T11:00:00Z,6.153820037841797,4.783269882202148,20.77765655517578
2025-04-22T12:00:00Z,2025-04-22T12:00:00Z,10.443160057067871,6.174768924713135,35.947509765625
2025-04-22T13:00:00Z,2025-04-22T13:00:00Z,12.59528923034668,5.76176643371582,18.852231979370117
2025-04-22T14:00:00Z,2025-04-22T14:00:00Z,19.44552993774414,5.345528602600098,21.398662567138672
2025-04-22T15:00:00Z,2025-04-22T15:00:00Z,18.761669158935547,5.607191562652588,24.29865074157715
